path,bytes,sha256
.devcontainer/devcontainer.json,331,5ae4f9eec6cc602a8b44272c6a0502c7aefe5cbeab559925b18232606a1721ff
.dockerignore,106,15f6808067bbad37ab10d6343285bbe56f3b147c53aea66d00ef1d1c043c129e
.github/workflows/asic-openroad.yml,4247,92c1027fd3613112b9188d86a213cfeaf357a948a1855c67d6ec8a3a9c2e10f3
.github/workflows/final-reproduce.yml,9570,2e4bf6003a3cfb0ecd3af89d1851b4dc7a22c578736f75a4f55d341039bd1c79
.github/workflows/reproduce.yml,2228,8097606b0513ccd340aa5a719bfbf390e6b96fa0bf6189507d27bd58bf82e27a
.github/workflows/topconf-full.yml,4303,aaf7261b4d1bbeb6a74fc65a30652b65add6c1e3592ff3a0d3de6f372ce6b500
artifact_evaluation.md,5398,c97b04e6d88c4a128dab216f03be136d089344306058aced19fe25a452aa956b
constraints/asic_openpdk.sdc,187,4efc949dd141f146701aa94774c5bc42cc3fedc6a6839a96cbfa4d396ec93c48
constraints/ecp5_board.lpf,2469,c401c481f89067105310b5b3129d211ecd79289f7c441bb249271d9c2b000c99
Dockerfile,830,a7fd1a39311f030f7b7831b60ea0be6400a489981c4c12df3457c726a5fcba97
docs/ablation_plan.md,1336,73cf4398ae23217cfa9cbe8ae034f6497e624388c057f1a6d94e84873e01c972
docs/architecture.md,12441,9a2170c4c9a1e916c9dd9bdda0155eac8388013ee3f6868da11c1983fb7cd673
docs/asic_openpdk_evidence.md,3189,0590928b5488f3590cd7dc97a05075a3b3a8fcc05d58b149e65b0908ff2ff878
docs/asic_physical_tool_probe.md,2921,f87b0741fc49dd52173930c70d7fdd491fff50e6331e52e874ed8c0881ddc050
docs/baselines.md,2222,720c2eb3ccfca77a222ff6a050bc555b62c3d567d7a7fe4be7fda9470d622738
docs/capsule_format.md,13258,0c49433776b4d9e8662c372bc8a4d8d691e54e47c6dd56f63c9f37957945de94
docs/CHAT_CONTEXT.md,23636,675231bcb679bc1dda8d711e9873a9aeeef125b381dfc627c19affe0f4bb1085
docs/conference_readiness_dashboard.md,6337,0e97064a16965f00f8c71e1424878572a85484b3603d76eab3749e7f445665c3
docs/core_integration.md,2794,5466cab342b989987ab56ba9030b0d716a60c0b1bafb10f6a07ff4d4f6b40fbb
docs/event_interface.md,11599,60bc2be7d4f12f57d2f73b6b4259b30709c414d1b961204b509ff1c8e036897a
docs/event_model.md,12228,6438333d3aee0b75ca3c1ddee47e2b37cd1b8154ce632ccc7d309a08e98c3bd4
docs/experimental_methodology.md,8489,72e0c39de861c1463eec72cfe4b62b78dd81b8c321f8bcf1fb89610ef9352d33
docs/figure_plan.md,19694,779a8496fb2d755b49980cf0cdfda1128fd00107881708414119c11842b1500e
docs/final_evidence_lock.md,3579,a4e4addc3e77d1d8de7bf7fd04b207becd700ac3b90b324ec779dce8885745bb
docs/final_reviewer_report.md,819,4636918fbf8141d3e63362190dae49420faaf56d9bc21e106a0675220a124923
docs/final_submission_blockers.md,1923,d55b60146a88e905a76b79df00aee40c75f30fb2a0b5f79039f75cbf2d005d1d
docs/firmware_build.md,1005,0bd2bf94d8edabca3c2ac7fa4a161708c3f774cdef50a23f9993af6f358a0970
docs/firmware_sim.md,1921,15d33d7b55bbcc471632db9f2099a775ac2dec5fe4ce24933a1bb24f529aa220
docs/formal_coverage_matrix.md,3345,3101a4f4790b03e3a4d6a4dfb4dfc39e1751a88931eac31f124ff48891871497
