path,bytes,sha256
.devcontainer/devcontainer.json,331,5ae4f9eec6cc602a8b44272c6a0502c7aefe5cbeab559925b18232606a1721ff
.dockerignore,106,15f6808067bbad37ab10d6343285bbe56f3b147c53aea66d00ef1d1c043c129e
.github/workflows/final-reproduce.yml,9570,2e4bf6003a3cfb0ecd3af89d1851b4dc7a22c578736f75a4f55d341039bd1c79
.github/workflows/reproduce.yml,2228,8097606b0513ccd340aa5a719bfbf390e6b96fa0bf6189507d27bd58bf82e27a
.github/workflows/topconf-full.yml,4303,aaf7261b4d1bbeb6a74fc65a30652b65add6c1e3592ff3a0d3de6f372ce6b500
artifact_evaluation.md,4100,1c8e67bd3a5172fbb7de2f09c33f609b4f940ab0fb122c5f4a4562b459467972
constraints/ecp5_board.lpf,2469,c401c481f89067105310b5b3129d211ecd79289f7c441bb249271d9c2b000c99
Dockerfile,830,a7fd1a39311f030f7b7831b60ea0be6400a489981c4c12df3457c726a5fcba97
docs/ablation_plan.md,1336,73cf4398ae23217cfa9cbe8ae034f6497e624388c057f1a6d94e84873e01c972
docs/architecture.md,11842,98b8b45ef1760339fadbf59da14ec3953e119fd9315d6ba5080554f1aef8d7b0
docs/baselines.md,2222,720c2eb3ccfca77a222ff6a050bc555b62c3d567d7a7fe4be7fda9470d622738
docs/capsule_format.md,13258,0c49433776b4d9e8662c372bc8a4d8d691e54e47c6dd56f63c9f37957945de94
docs/conference_readiness_dashboard.md,1831,b174d76b2f5efa921fb4c35651018fd9b118a101ac31c8ba0054c6d2f41ccdb8
docs/core_integration.md,2253,3b1e53486697f73be18feff678fd160d99f1609416fa7b40e07f3668706498b9
docs/event_interface.md,11599,60bc2be7d4f12f57d2f73b6b4259b30709c414d1b961204b509ff1c8e036897a
docs/event_model.md,12228,6438333d3aee0b75ca3c1ddee47e2b37cd1b8154ce632ccc7d309a08e98c3bd4
docs/experimental_methodology.md,8503,51dfb0a13eb1b28f530d8a28deb9378d3610049565ba119d73a7df8ef1769ae7
docs/figure_plan.md,19402,46822943dffe83e42940e75f0f33bb2646eb6217a251dcb7cd0042096ef00e7c
docs/final_evidence_lock.md,3015,4edebe7a11c8b29b158d41e2f9fa01d4ea63fc1377f2827b1c4e3f926ebc5a5f
docs/final_reviewer_report.md,718,9e03f23892f28ca82749003cfa8e0f339f173a2a52c252d29dcc2114f822b506
docs/final_submission_blockers.md,999,800dad35ee521bf245b66f3ddc67ce48d441315d39b937c26a109c79fe0efe57
docs/firmware_build.md,1005,0bd2bf94d8edabca3c2ac7fa4a161708c3f774cdef50a23f9993af6f358a0970
docs/firmware_sim.md,1803,890cabb908532aa8aa4a148dc9b9450248f132a21dd950a491af990bd283542a
docs/formal_coverage_matrix.md,3345,3101a4f4790b03e3a4d6a4dfb4dfc39e1751a88931eac31f124ff48891871497
docs/gate_status.md,12187,2d3d9983ad9f1bbf572bd81348db9769ae2f52b078d8a11caeb960d0fa91a240
docs/limitations.md,2199,e257cee78ca4e99c4e87f7ccc27a5d1401b377804bfd0bb09981957bf3f73ff0
docs/main_track_readiness_review.md,2360,788afc52fabbb155d41bbe938e376e1c4e56a2227df81d543aa48997f5cce5e4
docs/main_track_submission_review.md,2361,284ded76e2040357824e25ad6f0a2153d5d178f7604102286aa4dfc93937afb6
docs/novelty_audit.md,4194,61b0a549798f402a16e44ac12d2477c137b8151fc7c1fed3532e62e2266d5aed
