design,target,flow,memory_words,buffer_depth,recorder_config,first_failure_stage,primary_root_cause,resource_utilization_at_failure,evidence_log,fix_attempted,status,notes
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,P&R_PASS,place-and-route completed,lut=3342 ff=883 bram=4 dsp=0 fmax_mhz=65.07,results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,P&R_PASS,place-and-route completed,lut=7508 ff=3901 bram=4 dsp=0 fmax_mhz=51.53,results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,P&R_PASS,place-and-route completed,lut=3359 ff=883 bram=6 dsp=0 fmax_mhz=68.06,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,P&R_PASS,place-and-route completed,lut=7570 ff=3901 bram=6 dsp=0 fmax_mhz=50.72,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,P&R_PASS,place-and-route completed,lut=3359 ff=883 bram=6 dsp=0 fmax_mhz=68.06,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,P&R_PASS,place-and-route completed,lut=9491 ff=6591 bram=6 dsp=0 fmax_mhz=50.57,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,P&R_PASS,place-and-route completed,lut=3367 ff=883 bram=10 dsp=0 fmax_mhz=63.10,results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,P&R_PASS,place-and-route completed,lut=9497 ff=6591 bram=10 dsp=0 fmax_mhz=52.04,results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,P&R_PASS,place-and-route completed,lut=3359 ff=883 bram=6 dsp=0 fmax_mhz=68.06,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,mapped row passed
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,UNKNOWN,UNKNOWN: mapped tool timeout,lut=NA ff=NA bram=NA dsp=NA fmax_mhz=NA,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_nextpnr.txt,no automatic RTL change attempted,DIAGNOSED,P&R_FAIL: TIMEOUT after 240 seconds
