design,target,flow,memory_words,buffer_depth,recorder_config,first_failure_stage,primary_root_cause,resource_utilization_at_failure,evidence_log,fix_attempted,status,notes
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,512,8,core,P&R_PASS,place-and-route completed,lut=3440 ff=958 bram=3 dsp=0 fmax_mhz=65.90,results/raw/mapped_scaling/full_core_baseline_board_mem512_buf8_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,512,8,core,P&R_ROUTED_TIMING_MISS,place-and-route completed; requested timing target missed,lut=7704 ff=2689 bram=3 dsp=0 fmax_mhz=48.74,results/raw/mapped_scaling/full_core_replaycapsule_board_mem512_buf8_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; 50 MHz timing target missed; achieved fmax recorded
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,P&R_PASS,place-and-route completed,lut=3342 ff=883 bram=4 dsp=0 fmax_mhz=65.07,results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,P&R_PASS,place-and-route completed,lut=8225 ff=3960 bram=4 dsp=0 fmax_mhz=50.42,results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,P&R_PASS,place-and-route completed,lut=3359 ff=883 bram=6 dsp=0 fmax_mhz=68.06,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,P&R_ROUTED_TIMING_MISS,place-and-route completed; requested timing target missed,lut=8216 ff=3960 bram=6 dsp=0 fmax_mhz=47.01,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; 50 MHz timing target missed; achieved fmax recorded
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,P&R_PASS,place-and-route completed,lut=3359 ff=883 bram=6 dsp=0 fmax_mhz=68.06,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,P&R_PASS,place-and-route completed,lut=10409 ff=6650 bram=6 dsp=0 fmax_mhz=52.09,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,P&R_PASS,place-and-route completed,lut=3367 ff=883 bram=10 dsp=0 fmax_mhz=63.10,results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,P&R_PASS,place-and-route completed,lut=10208 ff=6650 bram=10 dsp=0 fmax_mhz=50.15,results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed
full_core_baseline_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,P&R_PASS,place-and-route completed,lut=3359 ff=883 bram=6 dsp=0 fmax_mhz=68.06,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,not needed,PASS,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full_core_replaycapsule_board,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,UNKNOWN,UNKNOWN: mapped tool timeout,lut=NA ff=NA bram=NA dsp=NA fmax_mhz=NA,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_nextpnr.txt,no automatic RTL change attempted,DIAGNOSED,P&R_FAIL: TIMEOUT after 240 seconds
