benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.012417,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.011663,0.00,0.00,-6.07,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_core,compiler_c_scaled,true,118,29,1,8,0.011814,0.00,0.00,-4.86,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_hashed,compiler_c_scaled,true,118,29,1,8,0.009141,0.00,0.00,-26.38,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_full,compiler_c_scaled,true,118,29,40,320,0.009489,0.00,0.00,-23.58,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1594,351,0,0,0.008951,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_present_disabled,compiler_c_scaled,true,1594,351,0,0,0.009249,0.00,0.00,3.33,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_core,compiler_c_scaled,true,1594,351,1,8,0.140892,0.00,0.00,1474.04,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_hashed,compiler_c_scaled,true,1594,351,1,8,0.009115,0.00,0.00,1.83,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_full,compiler_c_scaled,true,1594,351,554,4432,0.008875,0.00,0.00,-0.85,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,6010,1311,0,0,0.009324,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_present_disabled,compiler_c_scaled,true,6010,1311,0,0,0.010414,0.00,0.00,11.69,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_core,compiler_c_scaled,true,6010,1311,1,8,0.010976,0.00,0.00,17.72,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_hashed,compiler_c_scaled,true,6010,1311,1,8,0.010634,0.00,0.00,14.05,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_full,compiler_c_scaled,true,6010,1311,2090,16720,0.010523,0.00,0.00,12.86,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23674,5151,0,0,0.012597,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_present_disabled,compiler_c_scaled,true,23674,5151,0,0,0.016908,0.00,0.00,34.22,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_core,compiler_c_scaled,true,23674,5151,1,8,0.017907,0.00,0.00,42.15,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_hashed,compiler_c_scaled,true,23674,5151,1,8,0.017976,0.00,0.00,42.70,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_full,compiler_c_scaled,true,23674,5151,8234,65872,0.019261,0.00,0.00,52.90,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94330,20511,0,0,0.024536,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_present_disabled,compiler_c_scaled,true,94330,20511,0,0,0.038960,0.00,0.00,58.79,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_core,compiler_c_scaled,true,94330,20511,1,8,0.045044,0.00,0.00,83.58,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_hashed,compiler_c_scaled,true,94330,20511,1,8,0.044265,0.00,0.00,80.41,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_full,compiler_c_scaled,true,94330,20511,32810,262480,0.040685,0.00,0.00,65.82,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
