benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.015874,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.173596,0.00,0.00,993.59,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_core,compiler_c_scaled,true,118,29,1,8,0.012858,0.00,0.00,-19.00,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_hashed,compiler_c_scaled,true,118,29,1,8,0.013251,0.00,0.00,-16.52,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_full,compiler_c_scaled,true,118,29,40,320,0.012859,0.00,0.00,-18.99,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1594,351,0,0,0.012528,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_present_disabled,compiler_c_scaled,true,1594,351,0,0,0.150427,0.00,0.00,1100.73,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_core,compiler_c_scaled,true,1594,351,1,8,0.011702,0.00,0.00,-6.59,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_hashed,compiler_c_scaled,true,1594,351,1,8,0.011780,0.00,0.00,-5.97,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_full,compiler_c_scaled,true,1594,351,241,1928,0.018037,0.00,0.00,43.97,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,6010,1311,0,0,0.012205,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_present_disabled,compiler_c_scaled,true,6010,1311,0,0,0.159617,0.00,0.00,1207.80,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_core,compiler_c_scaled,true,6010,1311,1,8,0.014107,0.00,0.00,15.58,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_hashed,compiler_c_scaled,true,6010,1311,1,8,0.014377,0.00,0.00,17.80,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_full,compiler_c_scaled,true,6010,1311,241,1928,0.014113,0.00,0.00,15.63,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23674,5151,0,0,0.016774,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_present_disabled,compiler_c_scaled,true,23674,5151,0,0,0.179380,0.00,0.00,969.39,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_core,compiler_c_scaled,true,23674,5151,1,8,0.018250,0.00,0.00,8.80,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_hashed,compiler_c_scaled,true,23674,5151,1,8,0.018447,0.00,0.00,9.97,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_full,compiler_c_scaled,true,23674,5151,241,1928,0.172080,0.00,0.00,925.87,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94330,20511,0,0,0.029385,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_present_disabled,compiler_c_scaled,true,94330,20511,0,0,0.038942,0.00,0.00,32.52,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_core,compiler_c_scaled,true,94330,20511,1,8,0.038333,0.00,0.00,30.45,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_hashed,compiler_c_scaled,true,94330,20511,1,8,0.038326,0.00,0.00,30.43,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_full,compiler_c_scaled,true,94330,20511,241,1928,0.166400,0.00,0.00,466.28,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
