benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.010524,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.012072,0.00,0.00,14.71,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_core,compiler_c_scaled,true,118,29,1,8,0.011233,0.00,0.00,6.74,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_hashed,compiler_c_scaled,true,118,29,1,8,0.010524,0.00,0.00,0.00,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,smoke,v2_recorder_enabled_full,compiler_c_scaled,true,118,29,40,320,0.011428,0.00,0.00,8.59,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1594,351,0,0,0.013616,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_present_disabled,compiler_c_scaled,true,1594,351,0,0,0.012791,0.00,0.00,-6.06,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_core,compiler_c_scaled,true,1594,351,1,8,0.014369,0.00,0.00,5.53,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_hashed,compiler_c_scaled,true,1594,351,1,8,0.013801,0.00,0.00,1.36,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,short,v2_recorder_enabled_full,compiler_c_scaled,true,1594,351,241,1928,0.010658,0.00,0.00,-21.72,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,6010,1311,0,0,0.011670,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_present_disabled,compiler_c_scaled,true,6010,1311,0,0,0.014004,0.00,0.00,20.00,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_core,compiler_c_scaled,true,6010,1311,1,8,0.011183,0.00,0.00,-4.17,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_hashed,compiler_c_scaled,true,6010,1311,1,8,0.013148,0.00,0.00,12.66,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,medium,v2_recorder_enabled_full,compiler_c_scaled,true,6010,1311,241,1928,0.144291,0.00,0.00,1136.43,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23674,5151,0,0,0.012865,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_present_disabled,compiler_c_scaled,true,23674,5151,0,0,0.015921,0.00,0.00,23.75,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_core,compiler_c_scaled,true,23674,5151,1,8,0.017107,0.00,0.00,32.97,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_hashed,compiler_c_scaled,true,23674,5151,1,8,0.018205,0.00,0.00,41.51,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,long,v2_recorder_enabled_full,compiler_c_scaled,true,23674,5151,241,1928,0.017288,0.00,0.00,34.38,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94330,20511,0,0,0.025604,NA,NA,NA,NA,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_present_disabled,compiler_c_scaled,true,94330,20511,0,0,0.037177,0.00,0.00,45.20,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_core,compiler_c_scaled,true,94330,20511,1,8,0.044046,0.00,0.00,72.03,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_hashed,compiler_c_scaled,true,94330,20511,1,8,0.038961,0.00,0.00,52.17,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
sensor_threshold_bug,failing,1,stress,v2_recorder_enabled_full,compiler_c_scaled,true,94330,20511,241,1928,0.038288,0.00,0.00,49.54,baseline_no_recorder,MEASURED,measured representative compiler-backed scaled workload
