architecture,recorder_config,buffer_depth,workload_scale,pass_count,fail_count,timeout_count,blocked_count,replay_success_rate_pct,overflow_rate_pct,median_events,median_capsule_bytes,n,notes
v2,core,16,long,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,32,long,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,8,long,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,16,medium,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,32,medium,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,8,medium,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,16,short,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,32,short,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,8,short,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,16,smoke,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,32,smoke,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,8,smoke,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,16,stress,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,32,stress,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,core,8,stress,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,16,long,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,32,long,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,8,long,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,16,medium,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,32,medium,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,8,medium,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,16,short,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,32,short,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,8,short,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,16,smoke,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,32,smoke,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,8,smoke,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,16,stress,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,32,stress,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
v2,hashed,8,stress,75,0,0,0,100.000000,0.000000,2.000000,16.000000,75,all rows in this group come from measured v2 replay runs
