benchmark,variant,first_hex,second_hex,first_sha256,second_sha256,status,notes
interrupt_race_bug,failing,build/deterministic_firmware/first/interrupt_race_bug/failing.hex,build/deterministic_firmware/second/interrupt_race_bug/failing.hex,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592,PASS,hashes match
interrupt_race_bug,fixed,build/deterministic_firmware/first/interrupt_race_bug/fixed.hex,build/deterministic_firmware/second/interrupt_race_bug/fixed.hex,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9,PASS,hashes match
mmio_ordering_bug,failing,build/deterministic_firmware/first/mmio_ordering_bug/failing.hex,build/deterministic_firmware/second/mmio_ordering_bug/failing.hex,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,hashes match
mmio_ordering_bug,fixed,build/deterministic_firmware/first/mmio_ordering_bug/fixed.hex,build/deterministic_firmware/second/mmio_ordering_bug/fixed.hex,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,hashes match
sensor_threshold_bug,failing,build/deterministic_firmware/first/sensor_threshold_bug/failing.hex,build/deterministic_firmware/second/sensor_threshold_bug/failing.hex,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,hashes match
sensor_threshold_bug,fixed,build/deterministic_firmware/first/sensor_threshold_bug/fixed.hex,build/deterministic_firmware/second/sensor_threshold_bug/fixed.hex,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,hashes match
sensor_threshold_bug,no_failure_edge,build/deterministic_firmware/first/sensor_threshold_bug/no_failure_edge.hex,build/deterministic_firmware/second/sensor_threshold_bug/no_failure_edge.hex,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,hashes match
stack_corruption_bug,failing,build/deterministic_firmware/first/stack_corruption_bug/failing.hex,build/deterministic_firmware/second/stack_corruption_bug/failing.hex,47774927de8e016c216951a6c9fbbdcfabb9f8a257083d5c068fe0020df1710d,47774927de8e016c216951a6c9fbbdcfabb9f8a257083d5c068fe0020df1710d,PASS,hashes match
stack_corruption_bug,fixed,build/deterministic_firmware/first/stack_corruption_bug/fixed.hex,build/deterministic_firmware/second/stack_corruption_bug/fixed.hex,012d9f4fcb81b98f91dfcc341fe046a2182a59bee6ebfa686123747f2cc33de3,012d9f4fcb81b98f91dfcc341fe046a2182a59bee6ebfa686123747f2cc33de3,PASS,hashes match
uart_command_bug,failing,build/deterministic_firmware/first/uart_command_bug/failing.hex,build/deterministic_firmware/second/uart_command_bug/failing.hex,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276,PASS,hashes match
uart_command_bug,fixed,build/deterministic_firmware/first/uart_command_bug/fixed.hex,build/deterministic_firmware/second/uart_command_bug/fixed.hex,288598d1b6a989883c1662f87500777996195fe230dc75ec54934470b1d82709,288598d1b6a989883c1662f87500777996195fe230dc75ec54934470b1d82709,PASS,hashes match
uart_command_bug,no_failure_edge,build/deterministic_firmware/first/uart_command_bug/no_failure_edge.hex,build/deterministic_firmware/second/uart_command_bug/no_failure_edge.hex,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276,PASS,hashes match
watchdog_timeout_bug,failing,build/deterministic_firmware/first/watchdog_timeout_bug/failing.hex,build/deterministic_firmware/second/watchdog_timeout_bug/failing.hex,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,PASS,hashes match
watchdog_timeout_bug,fixed,build/deterministic_firmware/first/watchdog_timeout_bug/fixed.hex,build/deterministic_firmware/second/watchdog_timeout_bug/fixed.hex,ab62f3c169a35249aff83a3f6589bf59e94dd747dc16c4636346f9adc6ac0123,ab62f3c169a35249aff83a3f6589bf59e94dd747dc16c4636346f9adc6ac0123,PASS,hashes match
watchdog_timeout_bug,no_failure_edge,build/deterministic_firmware/first/watchdog_timeout_bug/no_failure_edge.hex,build/deterministic_firmware/second/watchdog_timeout_bug/no_failure_edge.hex,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,PASS,hashes match
