baseline,workload_scale,median_bytes,mean_bytes,min_bytes,max_bytes,median_reduction_vs_full_instruction_pct,median_reduction_vs_full_commit_pct,n,notes
branch_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
branch_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
branch_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,medium,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,smoke,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,stress,NA,NA,NA,NA,NA,NA,6,summary preserves ESTIMATED labels in detailed CSV
