claim_type,status,file,line,matched_text,excerpt,guidance
mapped_hardware_metric,CAVEATED,artifact_evaluation.md,77,mapped FPGA,"- Derived generic cell-overhead context, with mapped FPGA fields preserved as",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/ablation_plan.md,24,Full RTL,"It includes event-class removals, buffer-size sweeps, and last-K context-window sweeps at the model level. Full RTL-backed ablations still require firmware-running PicoRV32/RTL traces.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/baselines.md,26,mapped FPGA,"`scripts/collect_trace_sizes.py` computes available trace-size metrics from generated artifacts. It reports missing baselines as TODO rather than estimating them. When RTL smoke capsule exports are available, the script also reports `rtl_smoke_replaycapsule_rv` rows from the exported 168-bit packet counts; those rows are capsule-size evidence only, not benchmark-wide replay-success evidence. `scripts/summarize_rtl_capsule_classes.py` decodes the same RTL-smoke packets into event-class counts for baseline transparency. `scripts/summarize_synthesis_overhead.py` reports only generic Yosys cell-overhead context; mapped FPGA overhead remains pending.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/baselines.md,26,benchmark-wide,"`scripts/collect_trace_sizes.py` computes available trace-size metrics from generated artifacts. It reports missing baselines as TODO rather than estimating them. When RTL smoke capsule exports are available, the script also reports `rtl_smoke_replaycapsule_rv` rows from the exported 168-bit packet counts; those rows are capsule-size evidence only, not benchmark-wide replay-success evidence. `scripts/summarize_rtl_capsule_classes.py` decodes the same RTL-smoke packets into event-class counts for baseline transparency. `scripts/summarize_synthesis_overhead.py` reports only generic Yosys cell-overhead context; mapped FPGA overhead remains pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,21,Firmware-running RTL,"Firmware-running RTL results currently include fifteen PicoRV32 wrapper smokes: failing and fixed images for sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout, plus selected no-failure sensor, UART-command, and watchdog edge cases. A seeded RTL-smoke interrupt campaign reruns selected interrupt-race schedules in fresh Icarus processes and checks capsule digest reproducibility. A generated alignment table checks that failing RTL-smoke capsules agree with the RV32I firmware interpreter on property IDs and key replay-visible event values. Full benchmark-wide RTL replay/export/compare coverage remains pending a broader PicoRV32 simulation harness, `make`/C++ support for Verilator-style builds, and a RISC-V compiler or equivalent firmware image flow.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,21,Full benchmark-wide,"Firmware-running RTL results currently include fifteen PicoRV32 wrapper smokes: failing and fixed images for sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout, plus selected no-failure sensor, UART-command, and watchdog edge cases. A seeded RTL-smoke interrupt campaign reruns selected interrupt-race schedules in fresh Icarus processes and checks capsule digest reproducibility. A generated alignment table checks that failing RTL-smoke capsules agree with the RV32I firmware interpreter on property IDs and key replay-visible event values. Full benchmark-wide RTL replay/export/compare coverage remains pending a broader PicoRV32 simulation harness, `make`/C++ support for Verilator-style builds, and a RISC-V compiler or equivalent firmware image flow.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,28,LUT/FF/BRAM,- LUT/FF/BRAM overhead,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,29,Fmax,- Fmax before/after,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,30,runtime slowdown,"- runtime slowdown, TODO until hardware or benchmark-wide RTL timing exists",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,30,benchmark-wide,"- runtime slowdown, TODO until hardware or benchmark-wide RTL timing exists",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,LUT/FF/BRAM,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,Fmax,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,50,full benchmark-wide,- `rtl-sim`: full benchmark-wide firmware-running PicoRV32 simulation remains pending.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,51,mapped FPGA,- `synthesis`: generated by Yosys for generic cell counts and derived generic cell-overhead context when available; mapped FPGA resources and timing remain pending until a mapped flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,69,LUT/FF/BRAM,- `results/processed/synthesis.csv`: Yosys generic cell counts when available; honest TODO/NA fields for LUT/FF/BRAM/Fmax until a mapped FPGA flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,69,Fmax,- `results/processed/synthesis.csv`: Yosys generic cell counts when available; honest TODO/NA fields for LUT/FF/BRAM/Fmax until a mapped FPGA flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,69,mapped FPGA,- `results/processed/synthesis.csv`: Yosys generic cell counts when available; honest TODO/NA fields for LUT/FF/BRAM/Fmax until a mapped FPGA flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/figure_plan.md,15,firmware-running RTL,"| Requires RTL/PicoRV32 | Needs firmware-running RTL traces from the PicoRV32 integration, Verilator/cocotb, and a RISC-V toolchain before paper claims can be filled. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,16,mapped FPGA,| Requires mapped FPGA flow | Needs OpenROAD or vendor mapping for LUT/FF/BRAM/Fmax fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,16,LUT/FF/BRAM,| Requires mapped FPGA flow | Needs OpenROAD or vendor mapping for LUT/FF/BRAM/Fmax fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,16,Fmax,| Requires mapped FPGA flow | Needs OpenROAD or vendor mapping for LUT/FF/BRAM/Fmax fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/figure_plan.md,24,firmware-running RTL,| `results/processed/replay_experiments.csv` | Yes | Replay flow | Six model-level replay rows pass; firmware-running RTL suite is TODO. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,25,Full benchmark-wide,"| `results/processed/trace_sizes.csv` | Yes | Baseline trace-size figure | Contains model-level and firmware-sim rows for six benchmarks, plus RTL-smoke capsule-byte rows for exported failing/fixed capsules. Full benchmark-wide RTL rows remain TODO/NA where unavailable. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,31,full benchmark-wide,| `results/processed/rtl_capsule_event_classes.csv` | Yes | RTL capsule event-class figure | Decodes exported RTL-smoke capsules into packet class counts; not a full benchmark-wide trace baseline. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,66,full benchmark-wide,| Fig. 5 | RTL capsule event classes | Show packet-class composition of exported RTL-smoke capsules without treating it as full benchmark-wide trace evidence. | `paper/figures/rtl_capsule_event_classes.svg` | Yes. Generated from `results/processed/rtl_capsule_event_classes.csv`. | Yes for full benchmark-wide RTL class counts. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,66,full benchmark-wide,| Fig. 5 | RTL capsule event classes | Show packet-class composition of exported RTL-smoke capsules without treating it as full benchmark-wide trace evidence. | `paper/figures/rtl_capsule_event_classes.svg` | Yes. Generated from `results/processed/rtl_capsule_event_classes.csv`. | Yes for full benchmark-wide RTL class counts. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,68,mapped FPGA,| Table 1 | Synthesis/resource table | Report monitor/resource cost and timing only from generated synthesis outputs. | `paper/figures/table01_synthesis_resources.md` | Generated partial table today from `results/processed/synthesis.csv` and `results/processed/synthesis_overhead.csv`. | Requires mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,68,LUT/FF/BRAM,| Table 1 | Synthesis/resource table | Report monitor/resource cost and timing only from generated synthesis outputs. | `paper/figures/table01_synthesis_resources.md` | Generated partial table today from `results/processed/synthesis.csv` and `results/processed/synthesis_overhead.csv`. | Requires mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,68,Fmax,| Table 1 | Synthesis/resource table | Report monitor/resource cost and timing only from generated synthesis outputs. | `paper/figures/table01_synthesis_resources.md` | Generated partial table today from `results/processed/synthesis.csv` and `results/processed/synthesis_overhead.csv`. | Requires mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/figure_plan.md,69,full RTL,"| Table 2 | Replay evidence table | Summarize model, firmware-sim, and RTL-smoke alignment status by benchmark while preserving the TODO full RTL suite row. | `paper/figures/table02_replay_evidence.md` | Generated partial table today from `results/processed/replay_experiments.csv` and `results/processed/rtl_firmware_alignment.csv`. | Requires full firmware-running RTL replay for final replay claims. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,69,firmware-running RTL,"| Table 2 | Replay evidence table | Summarize model, firmware-sim, and RTL-smoke alignment status by benchmark while preserving the TODO full RTL suite row. | `paper/figures/table02_replay_evidence.md` | Generated partial table today from `results/processed/replay_experiments.csv` and `results/processed/rtl_firmware_alignment.csv`. | Requires full firmware-running RTL replay for final replay claims. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,70,full benchmark-wide,| Table 3 | Trace-size baseline table | Summarize available firmware-sim trace-size baselines and exported RTL-smoke capsule bytes. | `paper/figures/table03_trace_baselines.md` | Generated partial table today from `results/processed/trace_sizes.csv` and `results/processed/rtl_capsule_event_classes.csv`. | Requires full benchmark-wide RTL trace-size rows. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,71,full benchmark-wide,"| Table 4 | Event-sufficiency table | Summarize model-level and RTL-smoke event-removal ablations that break replay by benchmark. | `paper/figures/table04_event_sufficiency.md` | Generated partial table today from `results/processed/event_sufficiency.csv`, `results/processed/ablations.csv`, and `results/processed/rtl_smoke_event_sufficiency.csv`. | Requires full benchmark-wide RTL-backed ablations. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,74,mapped FPGA,"| Table 7 | Evaluation metric rollup | Summarize headline measured metrics and explicit hardware-dependent TODOs. | `paper/figures/table07_evaluation_metrics.md` | Generated partial table today from `results/processed/evaluation_metrics.csv`. | Requires benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,74,Fmax,"| Table 7 | Evaluation metric rollup | Summarize headline measured metrics and explicit hardware-dependent TODOs. | `paper/figures/table07_evaluation_metrics.md` | Generated partial table today from `results/processed/evaluation_metrics.csv`. | Requires benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,74,runtime slowdown,"| Table 7 | Evaluation metric rollup | Summarize headline measured metrics and explicit hardware-dependent TODOs. | `paper/figures/table07_evaluation_metrics.md` | Generated partial table today from `results/processed/evaluation_metrics.csv`. | Requires benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/figure_plan.md,74,benchmark-wide,"| Table 7 | Evaluation metric rollup | Summarize headline measured metrics and explicit hardware-dependent TODOs. | `paper/figures/table07_evaluation_metrics.md` | Generated partial table today from `results/processed/evaluation_metrics.csv`. | Requires benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,141,Full benchmark,- Full benchmark claims require firmware-running RTL/PicoRV32 artifacts.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,141,firmware-running RTL,- Full benchmark claims require firmware-running RTL/PicoRV32 artifacts.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/figure_plan.md,167,firmware-running RTL,with unavailable benchmark rows marked TODO until firmware-running RTL traces,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,204,LUT/FF/BRAM,"- LUT/FF/BRAM/Fmax require a mapped FPGA flow, not the generic Yosys report.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,204,Fmax,"- LUT/FF/BRAM/Fmax require a mapped FPGA flow, not the generic Yosys report.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,204,mapped FPGA,"- LUT/FF/BRAM/Fmax require a mapped FPGA flow, not the generic Yosys report.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/figure_plan.md,226,Benchmark-wide,"| Full Verilator/cocotb plus RISC-V toolchain | Reproducible RTL simulation traces and firmware images | Benchmark-wide event logs, replay success, cycles to failure, overflow checks. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/figure_plan.md,228,Fmax,"| FPGA mapping flow | Requires device-mapped reports for baseline and ReplayCapsule builds | LUT, FF, BRAM, Fmax, and timing-overhead fields. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/firmware_sim.md,58,firmware-running RTL,"Rows marked `firmware-sim` do not prove that PicoRV32 firmware-running RTL replay passes. The current HDL checks include fifteen PicoRV32 wrapper smokes for failing, fixed, and selected no-failure edge images; full benchmark-wide firmware-running RTL replay/export/compare remains pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/firmware_sim.md,58,full benchmark-wide,"Rows marked `firmware-sim` do not prove that PicoRV32 firmware-running RTL replay passes. The current HDL checks include fifteen PicoRV32 wrapper smokes for failing, fixed, and selected no-failure edge images; full benchmark-wide firmware-running RTL replay/export/compare remains pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
