claim_type,status,file,line,matched_text,excerpt,guidance
unsupported_scope,CAVEATED,artifact_evaluation.md,127,DMA,"- DMA, multicore ordering, cache-coherence behavior, analog device state, and broad platform replay are not claimed.",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,artifact_evaluation.md,127,multicore,"- DMA, multicore ordering, cache-coherence behavior, analog device state, and broad platform replay are not claimed.",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
asic_power_claim,CAVEATED,artifact_evaluation.md,128,ASIC,- No ASIC area or power claim is made.,ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
asic_power_claim,CAVEATED,artifact_evaluation.md,128,power,- No ASIC area or power claim is made.,ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
unsupported_scope,CAVEATED,docs/architecture.md,283,DMA,"- DMA, coherent caches, self-modifying external instruction memory, and other",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
minimality_claim,CAVEATED,docs/capsule_format.md,170,minimal,They are not required for minimal event-sufficient replay unless a property or,Minimality wording is only allowed in explicit limitation or do-not-claim contexts.
asic_power_claim,CAVEATED,docs/conference_readiness_dashboard.md,28,ASIC,- ASIC area or power.,ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
asic_power_claim,CAVEATED,docs/conference_readiness_dashboard.md,28,power,- ASIC area or power.,ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
unsupported_scope,CAVEATED,docs/conference_readiness_dashboard.md,30,Multicore,"- Multicore, DMA, cache-coherent, or broad platform support.",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,docs/conference_readiness_dashboard.md,30,DMA,"- Multicore, DMA, cache-coherent, or broad platform support.",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,docs/conference_readiness_dashboard.md,30,cache-coherent,"- Multicore, DMA, cache-coherent, or broad platform support.",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
trace_replacement_claim,CAVEATED,docs/conference_readiness_dashboard.md,31,Replacement for RISC-V trace,- Replacement for RISC-V trace/debug standards.,Do not claim replacement for trace/debug standards.
unsupported_scope,CAVEATED,docs/conference_readiness_dashboard.md,32,universal,- Globally smallest trace or universal deterministic replay.,Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,docs/event_model.md,28,Multicore,"- Multicore races, cache-coherence behavior, and shared-memory interleavings.",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,docs/event_model.md,113,DMA,"Asynchronous events, including interrupt-line changes and DMA-like memory",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,docs/event_model.md,146,DMA,- `external_memory_write`: DMA or another external agent mutating replay-visible,Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
asic_power_claim,CAVEATED,docs/figure_plan.md,16,ASIC,"| Requires expanded mapped FPGA flow | Needs another mapped target, ASIC flow, or optimized implementation beyond the locked same-target ECP5 evidence. |",ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
synthesizable_replay_consume_claim,CAVEATED,docs/final_submission_blockers.md,13,synthesizable replay-consume,| Host-driven replay consume path | Do not claim a synthesizable replay-consume datapath. |,Synthesizable replay-consume wording is only allowed in limitation contexts.
unsupported_scope,CAVEATED,docs/final_submission_blockers.md,14,multicore,"| Single-hart RV32I scope | Do not claim multicore, DMA, or cache-coherence support. |",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
unsupported_scope,CAVEATED,docs/final_submission_blockers.md,14,DMA,"| Single-hart RV32I scope | Do not claim multicore, DMA, or cache-coherence support. |",Scope expansion terms are only allowed in explicit limitation or do-not-claim contexts.
asic_power_claim,CAVEATED,docs/final_submission_blockers.md,16,ASIC,"| No ASIC flow | Do not claim ASIC area, timing, or power. |",ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
asic_power_claim,CAVEATED,docs/final_submission_blockers.md,16,ASIC,"| No ASIC flow | Do not claim ASIC area, timing, or power. |",ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
asic_power_claim,CAVEATED,docs/final_submission_blockers.md,16,power,"| No ASIC flow | Do not claim ASIC area, timing, or power. |",ASIC and power wording is only allowed when stating that no ASIC/power claim is made.
synthesizable_replay_consume_claim,CAVEATED,docs/firmware_sim.md,58,synthesizable replay-consume,"Rows marked `firmware-sim` do not by themselves prove PicoRV32 firmware-running RTL replay. The current host-driven Verilator ledger reports 45/45 evaluated record/replay PASS rows, while compiler-backed firmware builds, mapped timing, and a synthesizable replay-consume datapath remain out of scope for this evidence level.",Synthesizable replay-consume wording is only allowed in limitation contexts.
first_claim,CAVEATED,docs/gate_status.md,38,first ever,"| Gate 1: Novelty gate | `docs/novelty_matrix.md` clearly shows what is known, what is not claimed, and the precise contribution. | Complete | `docs/novelty_matrix.md`, `docs/related_work_matrix.md`, `paper/related_work.md`, and `docs/rebuttal_preparation.md` scope the claim to event-sufficient replay for single-hart RV32I interrupt/MMIO failures and warn against ""first ever"" and generic trace-compression claims. | Several related-work entries remain high-level; final paper text should avoid stronger mechanism, overhead, or superiority claims unless the survey is deepened. |",Avoid first-ever claims unless a systematic survey supports them.
