target,flow,design,memory_words,buffer_depth,recorder_config,lut,ff,bram,dsp,cells,area_um2,fmax_mhz,wns,tns,power_mw,status,report_path,notes
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,1024,16,core,2758,883,4,0,NA,NA,72.29,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,1024,16,core,6141,3901,4,0,NA,NA,56.95,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,16,core,2581,883,6,0,NA,NA,70.57,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,16,core,6119,3901,6,0,NA,NA,56.65,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,32,full,2581,883,6,0,NA,NA,70.57,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,32,full,7804,6591,6,0,NA,NA,59.22,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,4096,32,full,2562,883,10,0,NA,NA,67.01,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,4096,32,full,7817,6591,10,0,NA,NA,57.52,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,64,hashed,2581,883,6,0,NA,NA,70.57,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,64,hashed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_nextpnr.txt,P&R_FAIL: TIMEOUT after 240 seconds
