name,status,detail
rtl_required_files,PASS,17 files present
event_type_definitions,PASS,12 event names present
firmware_benchmark_pairs,PASS,6 failing/fixed pairs present
directed_sv_testbenches,PASS,10 source-present testbenches
syntax:scripts/audit_claims.py,PASS,
syntax:scripts/audit_paper_numbers.py,PASS,
syntax:scripts/audit_todos.py,PASS,
syntax:scripts/build_firmware.py,PASS,
syntax:scripts/build_paper.py,PASS,
syntax:scripts/build_firmware_images.py,PASS,
syntax:scripts/collect_trace_sizes.py,PASS,
syntax:scripts/check_rtl_firmware_alignment.py,PASS,
syntax:scripts/check_toolchain.py,PASS,
syntax:scripts/export_rtl_capsules.py,PASS,
syntax:scripts/generate_conference_evidence_tables.py,PASS,
syntax:scripts/package_artifact.py,PASS,
syntax:scripts/parse_synthesis_reports.py,PASS,
syntax:scripts/run_ablations.py,PASS,
syntax:scripts/run_full_rtl_replay.py,PASS,
syntax:scripts/run_full_rtl_negative.py,PASS,
syntax:scripts/run_runtime_overhead.py,PASS,
syntax:scripts/run_formal_checks.py,PASS,
syntax:scripts/run_hdl_checks.py,PASS,
syntax:scripts/run_mapped_synthesis.py,PASS,
syntax:scripts/summarize_picorv32_smokes.py,PASS,
syntax:scripts/run_randomized_interrupt_campaign.py,PASS,
syntax:scripts/summarize_randomized_interrupt_campaign.py,PASS,
syntax:scripts/run_replay_negative_tests.py,PASS,
syntax:scripts/run_replay_experiments.py,PASS,
syntax:scripts/run_rtl_smoke_ablations.py,PASS,
syntax:scripts/synth_yosys.py,PASS,
syntax:scripts/make_figures.py,PASS,
syntax:scripts/render_paper_tables.py,PASS,
syntax:scripts/summarize_evaluation_metrics.py,PASS,
syntax:scripts/summarize_artifact_manifest.py,PASS,
syntax:scripts/summarize_benchmark_coverage.py,PASS,
syntax:scripts/summarize_proof_obligations.py,PASS,
syntax:scripts/summarize_overflow_contracts.py,PASS,
syntax:scripts/summarize_rtl_capsule_classes.py,PASS,
syntax:scripts/summarize_formal_coverage.py,PASS,
syntax:scripts/summarize_synthesis_overhead.py,PASS,
syntax:scripts/replaycapsule_model.py,PASS,
syntax:scripts/rv32i_firmware_sim.py,PASS,
syntax:scripts/static_rtl_checks.py,PASS,
syntax:tb/replay_testbench/capsule_parser.py,PASS,
syntax:tb/replay_testbench/replay_compare.py,PASS,
syntax:tb/replay_testbench/replay_driver.py,PASS,
firmware_image_build,PASS,WROTE 12 firmware image sets under firmware/build
firmware_build,PASS,WROTE results/processed/firmware_build.csv
firmware_image_artifacts,PASS,12 image sets present
static_rtl_contract_checks,PASS,"Summary: 43 passed, 0 failed"
hdl_frontend_checks,PASS,WROTE .\results\processed\hdl_checks.csv
picorv32_smoke_summary,PASS,WROTE .\results\processed\picorv32_smoke_summary.csv and .\results\processed\picorv32_smoke_coverage.csv
rtl_capsule_export_compare,PASS,WROTE .\results\processed\rtl_capsule_exports.csv
rtl_capsule_event_classes,PASS,WROTE .\results\processed\rtl_capsule_event_classes.csv
