benchmark,variant,seed,fallback_status,compiler_status,fallback_property_id,compiler_property_id,fallback_cycles_to_failure,compiler_cycles_to_failure,fallback_commits_to_failure,compiler_commits_to_failure,fallback_event_count,compiler_event_count,same_property,same_event_count,first_divergence,likely_root_cause,notes
interrupt_race_bug,failing,1,PASS,PASS,2,2,8,51,4,13,9,4,PASS,FAIL,event_count fallback=9 compiler=4,compiler and fallback behavior differ,"PASS replay benchmark=interrupt_race_bug variant=failing seed=1 property=2 events=4 cycles=51 commits=13 notes=""record/replay capsule packets match"""
interrupt_race_bug,failing,2,PASS,PASS,2,2,8,51,4,13,9,4,PASS,FAIL,event_count fallback=9 compiler=4,compiler and fallback behavior differ,"PASS replay benchmark=interrupt_race_bug variant=failing seed=2 property=2 events=4 cycles=51 commits=13 notes=""record/replay capsule packets match"""
interrupt_race_bug,failing,3,PASS,PASS,2,2,8,51,4,13,9,4,PASS,FAIL,event_count fallback=9 compiler=4,compiler and fallback behavior differ,"PASS replay benchmark=interrupt_race_bug variant=failing seed=3 property=2 events=4 cycles=51 commits=13 notes=""record/replay capsule packets match"""
mmio_ordering_bug,failing,1,PASS,PASS,5,5,4,46,2,12,5,3,PASS,FAIL,event_count fallback=5 compiler=3,compiler and fallback behavior differ,"PASS replay benchmark=mmio_ordering_bug variant=failing seed=1 property=5 events=3 cycles=46 commits=12 notes=""record/replay capsule packets match"""
mmio_ordering_bug,failing,2,PASS,PASS,5,5,4,46,2,12,5,3,PASS,FAIL,event_count fallback=5 compiler=3,compiler and fallback behavior differ,"PASS replay benchmark=mmio_ordering_bug variant=failing seed=2 property=5 events=3 cycles=46 commits=12 notes=""record/replay capsule packets match"""
mmio_ordering_bug,failing,3,PASS,PASS,5,5,4,46,2,12,5,3,PASS,FAIL,event_count fallback=5 compiler=3,compiler and fallback behavior differ,"PASS replay benchmark=mmio_ordering_bug variant=failing seed=3 property=5 events=3 cycles=46 commits=12 notes=""record/replay capsule packets match"""
stack_corruption_bug,failing,1,PASS,PASS,4,4,7,49,5,13,8,3,PASS,FAIL,event_count fallback=8 compiler=3,compiler and fallback behavior differ,"PASS replay benchmark=stack_corruption_bug variant=failing seed=1 property=4 events=3 cycles=49 commits=13 notes=""record/replay capsule packets match"""
stack_corruption_bug,failing,2,PASS,PASS,4,4,7,49,5,13,8,3,PASS,FAIL,event_count fallback=8 compiler=3,compiler and fallback behavior differ,"PASS replay benchmark=stack_corruption_bug variant=failing seed=2 property=4 events=3 cycles=49 commits=13 notes=""record/replay capsule packets match"""
stack_corruption_bug,failing,3,PASS,PASS,4,4,7,49,5,13,8,3,PASS,FAIL,event_count fallback=8 compiler=3,compiler and fallback behavior differ,"PASS replay benchmark=stack_corruption_bug variant=failing seed=3 property=4 events=3 cycles=49 commits=13 notes=""record/replay capsule packets match"""
uart_command_bug,failing,1,PASS,PASS,1,1,10,51,5,13,11,4,PASS,FAIL,event_count fallback=11 compiler=4,compiler and fallback behavior differ,"PASS replay benchmark=uart_command_bug variant=failing seed=1 property=1 events=4 cycles=51 commits=13 notes=""record/replay capsule packets match"""
uart_command_bug,failing,2,PASS,PASS,1,1,10,51,5,13,11,4,PASS,FAIL,event_count fallback=11 compiler=4,compiler and fallback behavior differ,"PASS replay benchmark=uart_command_bug variant=failing seed=2 property=1 events=4 cycles=51 commits=13 notes=""record/replay capsule packets match"""
uart_command_bug,failing,3,PASS,PASS,1,1,10,51,5,13,11,4,PASS,FAIL,event_count fallback=11 compiler=4,compiler and fallback behavior differ,"PASS replay benchmark=uart_command_bug variant=failing seed=3 property=1 events=4 cycles=51 commits=13 notes=""record/replay capsule packets match"""
