benchmark,variant,seed,config,firmware_source,compiler_backed,cycles_to_completion,cycles_to_failure,commits_to_completion,commits_to_failure,event_count,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,baseline_no_recorder,compiler_c,true,NA,103,NA,26,0,0,0.002400,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,1,recorder_present_disabled,compiler_c,true,NA,103,NA,26,0,0,0.002156,0.00,0.00,-10.17,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,1,recorder_enabled,compiler_c,true,NA,103,NA,26,7,147,0.002176,0.00,0.00,-9.33,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,2,baseline_no_recorder,compiler_c,true,NA,103,NA,26,0,0,0.002100,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,2,recorder_present_disabled,compiler_c,true,NA,103,NA,26,0,0,0.001967,0.00,0.00,-6.33,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,2,recorder_enabled,compiler_c,true,NA,103,NA,26,7,147,0.002024,0.00,0.00,-3.62,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,3,baseline_no_recorder,compiler_c,true,NA,103,NA,26,0,0,0.001932,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,3,recorder_present_disabled,compiler_c,true,NA,103,NA,26,0,0,0.001959,0.00,0.00,1.40,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,failing,3,recorder_enabled,compiler_c,true,NA,103,NA,26,7,147,0.001970,0.00,0.00,1.97,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,1,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018170,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,1,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024573,0.00,0.00,35.24,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,1,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024682,0.00,0.00,35.84,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,2,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018513,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,2,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024355,0.00,0.00,31.56,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,2,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024632,0.00,0.00,33.05,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,3,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018454,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,3,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024460,0.00,0.00,32.55,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,fixed,3,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024936,0.00,0.00,35.13,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,1,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018531,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,1,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024571,0.00,0.00,32.59,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,1,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024900,0.00,0.00,34.37,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,2,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018272,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,2,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024688,0.00,0.00,35.11,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,2,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024731,0.00,0.00,35.35,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,3,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018358,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,3,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024572,0.00,0.00,33.85,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
sensor_threshold_bug,no_failure_edge,3,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024850,0.00,0.00,35.36,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,1,baseline_no_recorder,compiler_c,true,NA,50,NA,13,0,0,0.002545,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,1,recorder_present_disabled,compiler_c,true,NA,50,NA,13,0,0,0.002351,0.00,0.00,-7.62,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,1,recorder_enabled,compiler_c,true,NA,50,NA,13,3,63,0.002190,0.00,0.00,-13.95,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,2,baseline_no_recorder,compiler_c,true,NA,50,NA,13,0,0,0.002145,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,2,recorder_present_disabled,compiler_c,true,NA,50,NA,13,0,0,0.002070,0.00,0.00,-3.50,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,2,recorder_enabled,compiler_c,true,NA,50,NA,13,3,63,0.002050,0.00,0.00,-4.43,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,3,baseline_no_recorder,compiler_c,true,NA,50,NA,13,0,0,0.002009,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
