benchmark,variant,seed,config,firmware_source,compiler_backed,cycles_to_completion,cycles_to_failure,commits_to_completion,commits_to_failure,event_count,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,recorder_enabled,fallback_hex,false,NA,131,NA,32,15,315,0.010451,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,failing,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,failing,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,failing,2,recorder_enabled,fallback_hex,false,NA,131,NA,32,15,315,0.010364,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,failing,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,failing,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,failing,3,recorder_enabled,fallback_hex,false,NA,131,NA,32,15,315,0.011493,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,failing,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,failing,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,fixed,1,recorder_enabled,fallback_hex,false,100000,NA,8,NA,4,84,0.032524,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,fixed,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,fixed,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,fixed,2,recorder_enabled,fallback_hex,false,100000,NA,8,NA,4,84,0.029335,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,fixed,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,fixed,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,fixed,3,recorder_enabled,fallback_hex,false,100000,NA,8,NA,4,84,0.027885,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,fixed,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,fixed,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,no_failure_edge,1,recorder_enabled,fallback_hex,false,100000,NA,4,NA,1,21,0.027794,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,no_failure_edge,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,no_failure_edge,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,no_failure_edge,2,recorder_enabled,fallback_hex,false,100000,NA,4,NA,1,21,0.026884,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,no_failure_edge,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,no_failure_edge,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
sensor_threshold_bug,no_failure_edge,3,recorder_enabled,fallback_hex,false,100000,NA,4,NA,1,21,0.027442,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
sensor_threshold_bug,no_failure_edge,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
sensor_threshold_bug,no_failure_edge,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
interrupt_race_bug,failing,1,recorder_enabled,fallback_hex,false,NA,22,NA,4,2,42,0.009665,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
interrupt_race_bug,failing,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
interrupt_race_bug,failing,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
interrupt_race_bug,failing,2,recorder_enabled,fallback_hex,false,NA,22,NA,4,2,42,0.010011,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
interrupt_race_bug,failing,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
interrupt_race_bug,failing,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
interrupt_race_bug,failing,3,recorder_enabled,fallback_hex,false,NA,22,NA,4,2,42,0.009364,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
interrupt_race_bug,failing,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
