architecture,recorder_config,target,flow,design,memory_words,buffer_depth,lut,ff,bram,dsp,cells,area_um2,fmax_mhz,wns,tns,power_mw,status,report_path,notes
v1,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,512,8,2536,958,3,0,NA,NA,73.52,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem512_buf8_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,512,8,5432,2630,3,0,NA,NA,59.14,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem512_buf8_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,1024,16,2758,883,4,0,NA,NA,72.29,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,1024,16,6175,3901,4,0,NA,NA,59.00,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,16,2581,883,6,0,NA,NA,70.57,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,16,6153,3901,6,0,NA,NA,58.74,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,32,2581,883,6,0,NA,NA,70.57,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,32,8217,6591,6,0,NA,NA,59.94,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,4096,32,2562,883,10,0,NA,NA,67.01,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,4096,32,8230,6591,10,0,NA,NA,60.32,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,64,2581,883,6,0,NA,NA,70.57,NA,NA,NA,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v1,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIL,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_nextpnr.txt,measured v1 mapped scaling row
v2,minimal,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_v2_minimal_board,128,8,2818,992,3,0,NA,NA,68.82,NA,NA,NA,PASS,results/raw/mapped_scaling_v2_measured/full_core_v2_minimal_board_mem128_buf8_gatedopts_ecp5_85k_nextpnr.txt,measured same-target full-core v2 mapped row
v2,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_v2_core_board,128,8,4373,1735,3,0,NA,NA,55.66,NA,NA,NA,PASS,results/raw/mapped_scaling_v2_measured/full_core_v2_core_board_mem128_buf8_gatedopts_ecp5_85k_nextpnr.txt,measured same-target full-core v2 mapped row
v2,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_v2_hashed_board,128,8,4365,1735,3,0,NA,NA,57.54,NA,NA,NA,PASS,results/raw/mapped_scaling_v2_measured/full_core_v2_hashed_board_mem128_buf8_gatedopts_ecp5_85k_nextpnr.txt,measured same-target full-core v2 mapped row
v2,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_v2_full_board,128,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,NA,not measured in this generated status table; use mapped_scaling_v2_measured.csv for selected minimal and diagnostic comparison rows
