check,status,file,detail,source
acm_primary_template,PASS,paper/main.tex,"initial manuscript must use the ACM Primary Article Template, sample-sigconf/acmart format",https://www.aspdac.com/aspdac2027/author/technical_paper/
not_ieee_format,PASS,paper/main.tex,"ASP-DAC 2027 requires ACM format, not IEEEtran",https://www.aspdac.com/aspdac2027/author/technical_paper/
anonymous_review_mode,PASS,paper/main.tex,initial manuscripts must be double-blind and omit author-identifying information,https://www.aspdac.com/aspdac2027/author/technical_paper/
abstract_before_maketitle,PASS,paper/main.tex,acmart expects the abstract before maketitle,ACM Primary Article Template
acm_bibliography_style,PASS,paper/main.tex,bibliography should use ACM reference formatting for ACM proceedings,ACM Primary Article Template
references_flushed_after_content,PASS,paper/main.tex,all figures and tables must count in the six-page body before references,https://www.aspdac.com/aspdac2027/cfp/
private_marker_scan,PASS,paper/main.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/abstract.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/architecture.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/conclusion.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/evaluation.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/generated_numbers.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/generated_tables.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/introduction.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/limitations.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/model.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/motivation.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/related_work.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/sections/replay_verification.tex,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
private_marker_scan,PASS,paper/references.bib,no private/local identity markers,https://www.aspdac.com/aspdac2027/author/technical_paper/
fresh_pdf,PASS,paper/main.pdf,PDF must be rebuilt after the latest LaTeX source/table/reference change,https://www.aspdac.com/aspdac2027/author/technical_paper/
pdf_total_pages,PASS,paper/main.pdf,total_pages=5; ASP-DAC permits six body pages plus one reference page,https://www.aspdac.com/aspdac2027/cfp/
reference_start_page,PASS,paper/main.aux,reference_start_page=5; expected label aspdac:references-start,https://www.aspdac.com/aspdac2027/cfp/
body_page_limit,PASS,paper/main.pdf,body_pages_before_references=4; limit is 6 including figures and tables,https://www.aspdac.com/aspdac2027/cfp/
v2_full_rtl_replay_consumer_checked,PASS,results/processed/full_rtl_replay_v2.csv,"consumer_checked_pass=135/135 configs=core,full,hashed",repository evidence gate
v2_depth8_core_hashed_probe_clean,PASS,results/processed/full_rtl_replay_v2_depth8_probe.csv,"rows=90 bad_rows=0 configs=core,hashed",repository evidence gate
v2_measured_workload_zero_fail,PASS,results/processed/workload_scaling_v2_measured_summary.csv,pass_rows=750; total_rows=750; blocked_rows=0,repository evidence gate
expanded_benchmark_replay_clean,PASS,results/processed/expanded_benchmark_replay_measured.csv,"rows=36 bad_rows=0 benchmarks=2 configs=core,full,hashed seeds=1,2,3",repository evidence gate
v2_full_core_mapped_rows_present,PASS,results/processed/mapped_scaling_v2_measured.csv,"v2_pass_rows=2 configs=core,hashed",repository evidence gate
v2_mapped_overhead_core_hashed_claimable,PASS,results/processed/mapped_scaling_overhead_v2_measured.csv,"claimable_configs=core,hashed",repository evidence gate
v2_generated_tables_not_stale,PASS,paper/tables,no stale blocked/no-pass v2 generated table phrases,repository evidence gate
