target,flow,memory_words,buffer_depth,recorder_config,metric,baseline,with_replaycapsule,delta,percent_overhead,claim_allowed,notes
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,512,8,core,lut,3440,7704,4264.00,123.95,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,512,8,core,ff,958,2689,1731.00,180.69,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,512,8,core,bram,3,3,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,512,8,core,fmax_mhz,65.90,48.74,-17.16,-26.04,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,lut,3342,8225,4883.00,146.11,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,ff,883,3960,3077.00,348.47,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,bram,4,4,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,fmax_mhz,65.07,50.42,-14.65,-22.51,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,lut,3359,8216,4857.00,144.60,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,ff,883,3960,3077.00,348.47,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,bram,6,6,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,fmax_mhz,68.06,47.01,-21.05,-30.93,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,lut,3359,10409,7050.00,209.88,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,ff,883,6650,5767.00,653.11,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,bram,6,6,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,fmax_mhz,68.06,52.09,-15.97,-23.46,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,lut,3359,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,ff,883,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,bram,6,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,fmax_mhz,68.06,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,lut,3367,10208,6841.00,203.18,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,ff,883,6650,5767.00,653.11,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,bram,10,10,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,fmax_mhz,63.10,50.15,-12.95,-20.52,yes,same-target mapped overhead
