target,flow,memory_words,buffer_depth,recorder_config,metric,baseline,with_replaycapsule,delta,percent_overhead,claim_allowed,notes
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,lut,2758,6141,3383.00,122.66,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,ff,883,3901,3018.00,341.79,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,bram,4,4,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,1024,16,core,fmax_mhz,72.29,56.95,-15.34,-21.22,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,lut,2581,6119,3538.00,137.08,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,ff,883,3901,3018.00,341.79,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,bram,6,6,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,16,core,fmax_mhz,70.57,56.65,-13.92,-19.73,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,lut,2581,7804,5223.00,202.36,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,ff,883,6591,5708.00,646.43,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,bram,6,6,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,32,full,fmax_mhz,70.57,59.22,-11.35,-16.08,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,lut,2581,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,ff,883,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,bram,6,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,hashed,fmax_mhz,70.57,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,lut,2562,7817,5255.00,205.11,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,ff,883,6591,5708.00,646.43,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,bram,10,10,0.00,0.00,yes,same-target mapped overhead
ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,full,fmax_mhz,67.01,57.52,-9.49,-14.16,yes,same-target mapped overhead
