benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.002302,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,smoke,recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.002004,0.00,0.00,-12.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,smoke,recorder_enabled,compiler_c_scaled,true,118,29,8,168,0.001983,0.00,0.00,-13.86,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.001953,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,smoke,recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.001973,0.00,0.00,1.02,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,smoke,recorder_enabled,compiler_c_scaled,true,118,29,8,168,0.001946,0.00,0.00,-0.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.001910,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,smoke,recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.001919,0.00,0.00,0.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,smoke,recorder_enabled,compiler_c_scaled,true,118,29,8,168,0.001946,0.00,0.00,1.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.001867,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,smoke,recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.001958,0.00,0.00,4.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,smoke,recorder_enabled,compiler_c_scaled,true,118,29,8,168,0.001888,0.00,0.00,1.12,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,smoke,baseline_no_recorder,compiler_c_scaled,true,118,29,0,0,0.001947,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,smoke,recorder_present_disabled,compiler_c_scaled,true,118,29,0,0,0.001952,0.00,0.00,0.26,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,smoke,recorder_enabled,compiler_c_scaled,true,118,29,8,168,0.001967,0.00,0.00,1.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1597,352,0,0,0.002144,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,short,recorder_present_disabled,compiler_c_scaled,true,1597,352,0,0,0.002204,0.00,0.00,2.80,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,short,recorder_enabled,compiler_c_scaled,true,1597,352,135,2835,0.002313,0.00,0.00,7.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
