baseline,workload_scale,median_buffer_depth,median_bytes,mean_bytes,min_bytes,max_bytes,median_reduction_vs_full_instruction_pct,median_reduction_vs_full_commit_pct,n,notes
branch_trace,long,256.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,medium,256.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,short,256.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,smoke,256.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,stress,256.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,long,256.000000,489536.000000,326637.866667,82192.000000,489568.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,medium,256.000000,255648.000000,161720.533333,20752.000000,255664.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,short,256.000000,50496.000000,32493.866667,5392.000000,50528.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,smoke,256.000000,26560.000000,16065.066667,240.000000,26576.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,stress,256.000000,891808.000000,666296.533333,327952.000000,891824.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,long,256.000000,244768.000000,163318.933333,41096.000000,244784.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,medium,256.000000,127824.000000,80860.266667,10376.000000,127832.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,short,256.000000,25248.000000,16246.933333,2696.000000,25264.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,smoke,256.000000,13280.000000,8032.533333,120.000000,13288.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,stress,256.000000,445904.000000,333148.266667,163976.000000,445912.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,long,256.000000,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,medium,256.000000,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,short,256.000000,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,smoke,256.000000,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,stress,256.000000,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,long,256.000000,12.000000,24.000000,0.000000,96.000000,99.990000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,medium,256.000000,12.000000,24.000000,0.000000,96.000000,99.970000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,short,256.000000,12.000000,24.000000,0.000000,96.000000,99.860000,99.930000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,smoke,256.000000,12.000000,24.000000,0.000000,96.000000,99.730000,99.860000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,stress,256.000000,12.000000,24.000000,0.000000,96.000000,99.990000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,long,256.000000,12.000000,23.200000,0.000000,96.000000,99.990000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,medium,256.000000,12.000000,23.200000,0.000000,96.000000,99.970000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,short,256.000000,12.000000,23.200000,0.000000,96.000000,99.860000,99.930000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,smoke,256.000000,12.000000,23.200000,0.000000,96.000000,99.730000,99.860000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,stress,256.000000,12.000000,23.200000,0.000000,96.000000,99.990000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,long,256.000000,12.000000,23.200000,0.000000,96.000000,99.990000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,medium,256.000000,12.000000,23.200000,0.000000,96.000000,99.970000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,short,256.000000,12.000000,23.200000,0.000000,96.000000,99.860000,99.930000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,smoke,256.000000,12.000000,23.200000,0.000000,96.000000,99.730000,99.860000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,stress,256.000000,12.000000,23.200000,0.000000,96.000000,99.990000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,long,256.000000,122384.000000,81659.466667,20548.000000,122392.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,medium,256.000000,63912.000000,40430.133333,5188.000000,63916.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,short,256.000000,12624.000000,8123.466667,1348.000000,12632.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,smoke,256.000000,6640.000000,4016.266667,60.000000,6644.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,stress,256.000000,222952.000000,166574.133333,81988.000000,222956.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,long,256.000000,16.000000,17.600000,0.000000,64.000000,99.990000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,medium,256.000000,16.000000,17.600000,0.000000,64.000000,99.980000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,short,256.000000,16.000000,17.600000,0.000000,64.000000,99.900000,99.950000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,smoke,256.000000,16.000000,17.600000,0.000000,64.000000,99.820000,99.910000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,stress,256.000000,16.000000,17.600000,0.000000,64.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,long,256.000000,32.000000,35.200000,0.000000,128.000000,99.980000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,medium,256.000000,32.000000,35.200000,0.000000,128.000000,99.960000,99.980000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,short,256.000000,32.000000,35.200000,0.000000,128.000000,99.810000,99.900000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,smoke,256.000000,32.000000,35.200000,0.000000,128.000000,99.640000,99.820000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,stress,256.000000,32.000000,35.200000,0.000000,128.000000,99.990000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,long,256.000000,24.000000,26.400000,0.000000,96.000000,99.990000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,medium,256.000000,24.000000,26.400000,0.000000,96.000000,99.970000,99.990000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,short,256.000000,24.000000,26.400000,0.000000,96.000000,99.860000,99.930000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,smoke,256.000000,24.000000,26.400000,0.000000,96.000000,99.730000,99.860000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,stress,256.000000,24.000000,26.400000,0.000000,96.000000,99.990000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
riscv_etrace_branch_trace_estimate,long,256.000000,3832.000000,2557.866667,648.000000,3832.000000,98.430000,99.220000,75,summary preserves ESTIMATED labels in detailed CSV
riscv_etrace_branch_trace_estimate,medium,256.000000,2000.000000,1267.200000,168.000000,2000.000000,98.440000,99.220000,75,summary preserves ESTIMATED labels in detailed CSV
riscv_etrace_branch_trace_estimate,short,256.000000,400.000000,259.200000,48.000000,400.000000,98.420000,99.210000,75,summary preserves ESTIMATED labels in detailed CSV
riscv_etrace_branch_trace_estimate,smoke,256.000000,208.000000,128.000000,8.000000,208.000000,98.430000,99.220000,75,summary preserves ESTIMATED labels in detailed CSV
riscv_etrace_branch_trace_estimate,stress,256.000000,6968.000000,5208.000000,2568.000000,6968.000000,98.440000,99.220000,75,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,long,256.000000,4096.000000,4096.000000,4096.000000,4096.000000,98.330000,99.160000,75,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,medium,256.000000,4096.000000,4096.000000,4096.000000,4096.000000,96.800000,98.400000,75,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,short,256.000000,4096.000000,4096.000000,4096.000000,4096.000000,83.780000,91.890000,75,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,smoke,256.000000,4096.000000,4096.000000,4096.000000,4096.000000,69.160000,84.580000,75,summary preserves ESTIMATED labels in detailed CSV
snapshot_at_failure,stress,256.000000,4096.000000,4096.000000,4096.000000,4096.000000,99.080000,99.540000,75,summary preserves ESTIMATED labels in detailed CSV
