artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/replay_experiments.csv,PRESENT,1766,59843cad1858d840190676374b2508247f855beb4224e9165bce3f9a3127b1bb,scripts/run_replay_experiments.py,model and firmware-sim replay status,yes,
results/processed/replay_negative_tests.csv,PRESENT,18828,bfc4a4ece60ed36ca85fc495a7c42bd56171a757eeee7667711e97fc2c93ec0f,scripts/run_replay_negative_tests.py,replay comparator positive and negative fixtures,yes,
results/processed/firmware_build.csv,PRESENT,5819,2708640f7b003c30f9faefd14f4e523416cd8a3a162dab6e4e784aeb2513655f,scripts/build_firmware.py,firmware compiler/fallback build ledger,yes,
results/processed/full_rtl_replay.csv,PRESENT,14713,9aa6182c506152d9fca8f746ae1091b585a8f3feef086bd1405f7db3b6a00003,scripts/run_full_rtl_replay.py,full firmware-running RTL replay status ledger,yes,
results/processed/firmware_source_comparison.csv,PRESENT,8281,67a0de5e0654116ac04a5448e908edb703b5d37e248e7351b66d3d86533c3464,scripts/run_full_rtl_replay.py,fallback versus compiler-backed firmware source comparison ledger,yes,
results/processed/full_rtl_replay_negative.csv,PRESENT,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88,scripts/run_full_rtl_negative.py,full RTL replay corruption-test status ledger,yes,
results/processed/runtime_overhead.csv,PRESENT,25495,63da58b8885ad972a768b593cd9673000f56ed586cc76163f6b1341748b74bd3,scripts/run_runtime_overhead.py,current harness runtime and overhead-blocker ledger,yes,
results/processed/runtime_overhead_summary.csv,PRESENT,1524,7848f5a904daabd75fa46fc8b4c853725b692083df1fb404c63890d5747fd552,scripts/run_runtime_overhead.py,runtime overhead summary and blocker status,yes,
results/processed/verilator_compile_smoke.csv,PRESENT,213,de75df917145c22de1381f7d145bc6ff12c20b45f5348b18eb5c44b853da4bf5,scripts/check_verilator_compile.py,Verilator compile/build smoke-test status,no,generated by final CI or make verilator-smoke
results/raw/verilator/build.log,PRESENT,3981,ffee52f7e49a810b3f70efab1c9182da323f75b2ae03dd0b15a2fb4190f9fcca,scripts/run_full_rtl_replay.py,sanitized Verilator harness build log,yes,
