artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/replay_experiments.csv,PRESENT,1780,82fc147363af8776f6ceb7018a4addff9a89544464108588bb919da4c409c87f,scripts/run_replay_experiments.py,model and firmware-sim replay status,yes,
results/processed/replay_negative_tests.csv,PRESENT,18925,43ac287bb7336d56be8ab7c5ba8eed37ba8c57543371542645233c6cba183ec8,scripts/run_replay_negative_tests.py,replay comparator positive and negative fixtures,yes,
results/processed/firmware_build.csv,PRESENT,4939,8e75824d6ae01c14d741207090c7cbe1a2116cd61c65bc72dc36964465c37e3f,scripts/build_firmware.py,firmware compiler/fallback build ledger,yes,
results/processed/full_rtl_replay.csv,PRESENT,14524,e16b89e0af1c1380b7cb4c96aa185a6461b62ae4c1c30ce79fd8545eb82a3782,scripts/run_full_rtl_replay.py,full firmware-running RTL replay status ledger,yes,
results/processed/firmware_source_comparison.csv,PRESENT,7790,1d63cfb23155dc7b3e7c8ad5fd5b94cfe842d2871a30e327957f3dbe54ef40b1,scripts/run_full_rtl_replay.py,fallback versus compiler-backed firmware source comparison ledger,yes,
results/processed/full_rtl_replay_negative.csv,PRESENT,1468,9eb583c167483153fa77d83bd3e32051ff723f69ca3c875a852c7c2e2c295a0a,scripts/run_full_rtl_negative.py,full RTL replay corruption-test status ledger,yes,
results/processed/runtime_overhead.csv,PRESENT,27522,d0ecd7b9ef74b8d351c59f1907de881497a7d13ee6b20bfff00f5a9ebfd5ded2,scripts/run_runtime_overhead.py,current harness runtime and overhead-blocker ledger,yes,
results/processed/runtime_overhead_summary.csv,PRESENT,676,97b9c611d0bff1821335292bb7601a7fbbf871c7b8255b85c8192947d5f068dc,scripts/run_runtime_overhead.py,runtime overhead summary and blocker status,yes,
results/raw/verilator/build.log,PRESENT,6441,2b7617248d15ebec669dde268b36be019e6bc05d1fd1c0a2fd0ae96934f8ca01,scripts/run_full_rtl_replay.py,sanitized Verilator harness build log,yes,
results/processed/firmware_sim_replay.csv,PRESENT,945,15cd9befd44207dc7d45e95076bb26abb640fdc6efd8dbd720b4dcc49e53de64,scripts/rv32i_firmware_sim.py,RV32I interpreter replay rows,yes,
results/processed/rtl_capsule_exports.csv,PRESENT,5287,e868dc04bfd823beb9268541acfd4b64485cc08ae077ff632ceecc9d9247a7e5,scripts/export_rtl_capsules.py,RTL-smoke capsule export and corruption checks,yes,
results/processed/rtl_capsule_event_classes.csv,PRESENT,3613,a30b3c0188215d0a7984fffa449b783174a487819e30b825645a566cd5f5b115,scripts/summarize_rtl_capsule_classes.py,RTL-smoke capsule event-class counts,yes,
results/processed/rtl_firmware_alignment.csv,PRESENT,2617,7538a62aeb2080627b7ee0111a3984a1eff2669af7363bff2ff49b69261b8287,scripts/check_rtl_firmware_alignment.py,RTL-smoke versus firmware-sim alignment,yes,
results/processed/randomized_interrupt_campaign.csv,PRESENT,7914,14b03975f595a363d176bd2b3b9343901dfc7e31f3d385906d3af9e9209c1554,scripts/run_randomized_interrupt_campaign.py,seeded RTL-smoke interrupt campaign rows,yes,
results/processed/randomized_interrupt_summary.csv,PRESENT,935,01d7ee3ca147dcbada25aff337b4974b9555451f7812fb0121155a13fb16a4dc,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt campaign summary,yes,
results/processed/randomized_interrupt_coverage.csv,PRESENT,2459,1b9f0a742ab2acad2dcfc571e581b67a0cddddf0187d09b0bfb283fec23bacc8,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt coverage and TODO checklist,yes,
results/processed/randomized_interrupt_corruption.csv,PRESENT,5289,e0c6cd2a477b7a20f561244c9697d446f963cea09affd139a082b3f198b9b5b0,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt corruption-rejection checks,yes,
results/processed/trace_sizes.csv,PRESENT,25077,468b321f03e357c55bbb9be3b27e2602731919a4f27ba1ff42bc1cfd8138b5a0,scripts/collect_trace_sizes.py,baseline trace-size rows,yes,
results/processed/baseline_comparison.csv,PRESENT,43432,85a3ee8c69c6c94cfb6e0a795278636005a3840c94b75bc539cd849089ab7564,scripts/generate_conference_evidence_tables.py,conference baseline comparison rows,yes,
results/processed/ablations.csv,PRESENT,10658,c031b9b854232285903c5d9a1f0eaef219d67c84a52543b74405ada2136b1169,scripts/run_ablations.py,model-level ablation rows,yes,
results/processed/event_sufficiency.csv,PRESENT,854,77855dcc66aff71ed9f15b622c9ff37020afb8af9d3846ab1e0ba47843d4ada5,scripts/run_ablations.py,model event-sufficiency summary,yes,
results/processed/event_sufficiency_matrix.csv,PRESENT,37601,5c3acaac71ba30ad003aa65e4747d95bac16596ef8f358576b43db48abb8a0b1,scripts/generate_conference_evidence_tables.py,conference event-sufficiency matrix,yes,
results/processed/rtl_smoke_ablations.csv,PRESENT,29189,8d64ff4b2e7fcd34e67f3fe44e64dfbb98d63344236bba618d38f2d587390e17,scripts/run_rtl_smoke_ablations.py,RTL-smoke event-class ablations,yes,
results/processed/rtl_smoke_event_sufficiency.csv,PRESENT,1359,6c3830ec9ae5b60055fab06f81e61e53b856a71d6640863f17ed8ed316a3ce66,scripts/run_rtl_smoke_ablations.py,RTL-smoke required event-class summary,yes,
results/processed/scaling_workloads.csv,PRESENT,2667,8493bd8ebef617556ea1e355b3074c8ac4f11e4f193d378263577f36ee1caf92,scripts/generate_conference_evidence_tables.py,synthetic model scaling workload ledger,yes,
results/processed/buffer_sweep.csv,PRESENT,3723,9705c3c4c8844f2afb32d84fbbb9418227e8b70f234ae7b7008e8491ba85d3f6,scripts/generate_conference_evidence_tables.py,synthetic model buffer-depth sweep,yes,
results/processed/hdl_checks.csv,PRESENT,4561,a10759d35e695710115f1cb2427cb04d9320042b1c2b8680968e6fdb16f38d8b,scripts/run_hdl_checks.py,directed HDL simulation and lint rows,yes,
