recorder_config,target,flow,design,memory_words,buffer_depth,lut,ff,bram,dsp,fmax_mhz,status,report_path,notes
core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,1024,16,2758,883,4,0,72.29,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,1024,16,6141,3901,4,0,56.95,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,16,2581,883,6,0,70.57,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,16,6119,3901,6,0,56.65,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,32,2581,883,6,0,70.57,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,32,7804,6591,6,0,59.22,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,4096,32,2562,883,10,0,67.01,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,4096,32,7817,6591,10,0,57.52,PASS,results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed
hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_baseline_board,2048,64,2581,883,6,0,70.57,PASS,results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,real ECP5 85K place-and-route completed; baseline has no recorder parameter; baseline RTL independent of recorder buffer/config
hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,full_core_replaycapsule_board,2048,64,NA,NA,NA,NA,NA,FAIL,results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_nextpnr.txt,P&R_FAIL: TIMEOUT after 240 seconds
