benchmark,baseline,status,event_count,bytes,events_per_kinst,replay_success,evidence_level,notes
sensor_threshold_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
sensor_threshold_bug,full_commit_trace,MEASURED,19,304,1000.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
sensor_threshold_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
sensor_threshold_bug,store_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
sensor_threshold_bug,mmio_only_trace,MEASURED,1,16,52.632,False,model,size and replay success measured from model evidence; RTL trace sizes pending
sensor_threshold_bug,interrupt_mmio_trace,MEASURED,3,48,157.895,False,model,size and replay success measured from model evidence; RTL trace sizes pending
sensor_threshold_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
sensor_threshold_bug,property_aware_replaycapsule_rv,MEASURED,4,84,210.526,True,model,size and replay success measured from model evidence; RTL trace sizes pending
interrupt_race_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
interrupt_race_bug,full_commit_trace,MEASURED,3,48,1000.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
interrupt_race_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
interrupt_race_bug,store_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model evidence; RTL trace sizes pending
interrupt_race_bug,mmio_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model evidence; RTL trace sizes pending
interrupt_race_bug,interrupt_mmio_trace,MEASURED,4,64,1333.333,False,model,size and replay success measured from model evidence; RTL trace sizes pending
interrupt_race_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
interrupt_race_bug,property_aware_replaycapsule_rv,MEASURED,5,105,1666.667,True,model,size and replay success measured from model evidence; RTL trace sizes pending
mmio_ordering_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
mmio_ordering_bug,full_commit_trace,MEASURED,3,48,1000.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
mmio_ordering_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
mmio_ordering_bug,store_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model evidence; RTL trace sizes pending
mmio_ordering_bug,mmio_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model evidence; RTL trace sizes pending
mmio_ordering_bug,interrupt_mmio_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model evidence; RTL trace sizes pending
mmio_ordering_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
mmio_ordering_bug,property_aware_replaycapsule_rv,MEASURED,3,63,1000.000,True,model,size and replay success measured from model evidence; RTL trace sizes pending
stack_corruption_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
stack_corruption_bug,full_commit_trace,MEASURED,3,48,1000.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
stack_corruption_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
stack_corruption_bug,store_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model evidence; RTL trace sizes pending
stack_corruption_bug,mmio_only_trace,MEASURED,1,16,333.333,False,model,size and replay success measured from model evidence; RTL trace sizes pending
stack_corruption_bug,interrupt_mmio_trace,MEASURED,1,16,333.333,False,model,size and replay success measured from model evidence; RTL trace sizes pending
stack_corruption_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
stack_corruption_bug,property_aware_replaycapsule_rv,MEASURED,3,63,1000.000,True,model,size and replay success measured from model evidence; RTL trace sizes pending
uart_command_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
uart_command_bug,full_commit_trace,MEASURED,4,64,1000.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
uart_command_bug,branch_only_trace,MEASURED,1,16,250.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
uart_command_bug,store_only_trace,MEASURED,1,16,250.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
uart_command_bug,mmio_only_trace,MEASURED,2,32,500.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
uart_command_bug,interrupt_mmio_trace,MEASURED,2,32,500.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
uart_command_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
uart_command_bug,property_aware_replaycapsule_rv,MEASURED,5,105,1250.000,True,model,size and replay success measured from model evidence; RTL trace sizes pending
watchdog_timeout_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
watchdog_timeout_bug,full_commit_trace,MEASURED,22,352,1000.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
watchdog_timeout_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
watchdog_timeout_bug,store_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model evidence; RTL trace sizes pending
watchdog_timeout_bug,mmio_only_trace,MEASURED,1,16,45.455,False,model,size and replay success measured from model evidence; RTL trace sizes pending
watchdog_timeout_bug,interrupt_mmio_trace,MEASURED,3,48,136.364,False,model,size and replay success measured from model evidence; RTL trace sizes pending
watchdog_timeout_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
watchdog_timeout_bug,property_aware_replaycapsule_rv,MEASURED,4,84,181.818,True,model,size and replay success measured from model evidence; RTL trace sizes pending
sensor_threshold_bug,full_instruction_trace,MEASURED,18,144,1000.000,False,firmware-sim,PC+instruction bytes measured from firmware-sim commits; RTL trace sizes pending
sensor_threshold_bug,full_commit_trace,MEASURED,18,288,1000.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
sensor_threshold_bug,branch_only_trace,MEASURED,7,112,388.889,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
sensor_threshold_bug,store_only_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
sensor_threshold_bug,mmio_only_trace,MEASURED,1,16,55.556,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
sensor_threshold_bug,interrupt_mmio_trace,MEASURED,1,16,55.556,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
sensor_threshold_bug,snapshot_on_failure,MEASURED,1,132,55.556,False,firmware-sim,architectural snapshot bytes measured from firmware-sim final state; RTL trace sizes pending
sensor_threshold_bug,property_aware_replaycapsule_rv,MEASURED,9,189,500.000,True,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
interrupt_race_bug,full_instruction_trace,MEASURED,4,32,1000.000,False,firmware-sim,PC+instruction bytes measured from firmware-sim commits; RTL trace sizes pending
interrupt_race_bug,full_commit_trace,MEASURED,4,64,1000.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
interrupt_race_bug,branch_only_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
interrupt_race_bug,store_only_trace,MEASURED,1,16,250.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
interrupt_race_bug,mmio_only_trace,MEASURED,1,16,250.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
interrupt_race_bug,interrupt_mmio_trace,MEASURED,3,48,750.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
interrupt_race_bug,snapshot_on_failure,MEASURED,1,132,250.000,False,firmware-sim,architectural snapshot bytes measured from firmware-sim final state; RTL trace sizes pending
interrupt_race_bug,property_aware_replaycapsule_rv,MEASURED,4,84,1000.000,True,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
mmio_ordering_bug,full_instruction_trace,MEASURED,3,24,1000.000,False,firmware-sim,PC+instruction bytes measured from firmware-sim commits; RTL trace sizes pending
mmio_ordering_bug,full_commit_trace,MEASURED,3,48,1000.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
