benchmark,variant,elf_path,hex_path,map_path,build_status,firmware_source,compiler,compiler_version,size_text,size_data,size_bss,entry_point,sha256_hex,notes
sensor_threshold_bug,failing,firmware/build/sensor_threshold_bug/failing.elf,firmware/build/sensor_threshold_bug/failing.hex,firmware/build/sensor_threshold_bug/failing.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,132,0,0,0x80,77eb4ec81594c3bc34edeedcf05984ce211864874fba19c7c7711bfb9fd3f2d9,built with riscv64-unknown-elf-gcc
sensor_threshold_bug,fixed,firmware/build/sensor_threshold_bug/fixed.elf,firmware/build/sensor_threshold_bug/fixed.hex,firmware/build/sensor_threshold_bug/fixed.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,100,0,0,0x80,3e860a3082ba12b1869e6284d81a1e414d1a4aa3444dfe388a25de53a06e6f48,built with riscv64-unknown-elf-gcc
sensor_threshold_bug,no_failure_edge,firmware/build/sensor_threshold_bug/no_failure_edge.elf,firmware/build/sensor_threshold_bug/no_failure_edge.hex,firmware/build/sensor_threshold_bug/no_failure_edge.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,132,0,0,0x80,77eb4ec81594c3bc34edeedcf05984ce211864874fba19c7c7711bfb9fd3f2d9,built with riscv64-unknown-elf-gcc
interrupt_race_bug,failing,firmware/build/interrupt_race_bug/failing.elf,firmware/build/interrupt_race_bug/failing.hex,firmware/build/interrupt_race_bug/failing.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,172,0,0,0x80,c5578c4b481e49e68e6acb28d417b30a3ea82e4197512f22c0fac7d1451e8a50,built with riscv64-unknown-elf-gcc
interrupt_race_bug,fixed,firmware/build/interrupt_race_bug/fixed.elf,firmware/build/interrupt_race_bug/fixed.hex,firmware/build/interrupt_race_bug/fixed.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,100,0,0,0x80,d39e5f0881a7783084e30aae57bef29e87ff5abb6b7b227df950f2c6c4336efd,built with riscv64-unknown-elf-gcc
mmio_ordering_bug,failing,firmware/build/mmio_ordering_bug/failing.elf,firmware/build/mmio_ordering_bug/failing.hex,firmware/build/mmio_ordering_bug/failing.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,88,0,0,0x80,ae8c3d3e06fb697b3b6c68a581491d5690824f41a0965101139650aacfb06360,built with riscv64-unknown-elf-gcc
mmio_ordering_bug,fixed,firmware/build/mmio_ordering_bug/fixed.elf,firmware/build/mmio_ordering_bug/fixed.hex,firmware/build/mmio_ordering_bug/fixed.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,88,0,0,0x80,276e2fdfcd1f1cefa15ceda81b3d663e995cfd60b59b07ff3756576869cbb252,built with riscv64-unknown-elf-gcc
stack_corruption_bug,failing,firmware/build/stack_corruption_bug/failing.elf,firmware/build/stack_corruption_bug/failing.hex,firmware/build/stack_corruption_bug/failing.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,92,0,0,0x80,484699c5b44f311bfce79741610324cc1573edacc14fdad995692fbc80178b1e,built with riscv64-unknown-elf-gcc
stack_corruption_bug,fixed,firmware/build/stack_corruption_bug/fixed.elf,firmware/build/stack_corruption_bug/fixed.hex,firmware/build/stack_corruption_bug/fixed.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,100,0,0,0x80,f876fb009bc636d3a6bd055a4be7f5765d54e3ce1b355409e3d6555c8a05828a,built with riscv64-unknown-elf-gcc
uart_command_bug,failing,firmware/build/uart_command_bug/failing.elf,firmware/build/uart_command_bug/failing.hex,firmware/build/uart_command_bug/failing.map,PASS,compiler_c,riscv64-unknown-elf-gcc,riscv64-unknown-elf-gcc (13.2.0-11ubuntu1+12) 13.2.0,84,0,0,0x80,5a6043c9741b50ce0b0909d7f1cf80f8e0f3e5d2f851736939949766274d4e44,built with riscv64-unknown-elf-gcc
