benchmark,variant,seed,rtl_record_status,capsule_export_status,replay_status,property_id_record,property_id_replay,commit_match,event_match,final_signature_match,capsule_bytes,cycles_to_failure,commits_to_failure,firmware_source,firmware_sha256,compiler_backed,notes
sensor_threshold_bug,failing,1,PASS,PASS,PASS,3,3,PASS,PASS,PASS,168,114,28,compiler_c,0acf5818a35948ba80df3a0ac574377066de62c98433b2c9cd39b9f1346404c2,true,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=1 property=3 events=8 cycles=114 commits=28 notes=""record/replay capsule packets match"""
sensor_threshold_bug,failing,2,PASS,PASS,PASS,3,3,PASS,PASS,PASS,168,114,28,compiler_c,0acf5818a35948ba80df3a0ac574377066de62c98433b2c9cd39b9f1346404c2,true,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=2 property=3 events=8 cycles=114 commits=28 notes=""record/replay capsule packets match"""
sensor_threshold_bug,failing,3,PASS,PASS,PASS,3,3,PASS,PASS,PASS,168,114,28,compiler_c,0acf5818a35948ba80df3a0ac574377066de62c98433b2c9cd39b9f1346404c2,true,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=3 property=3 events=8 cycles=114 commits=28 notes=""record/replay capsule packets match"""
sensor_threshold_bug,fixed,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,a6e36f75aa76a7463bdc191fc2b78f50414ad5fb58dfaea6676a319d36aaa121,true,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
sensor_threshold_bug,fixed,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,a6e36f75aa76a7463bdc191fc2b78f50414ad5fb58dfaea6676a319d36aaa121,true,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
sensor_threshold_bug,fixed,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,a6e36f75aa76a7463bdc191fc2b78f50414ad5fb58dfaea6676a319d36aaa121,true,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
sensor_threshold_bug,no_failure_edge,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,5376,100000,33328,compiler_c,0acf5818a35948ba80df3a0ac574377066de62c98433b2c9cd39b9f1346404c2,true,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=1 property=0 events=256 cycles=100000 commits=33328 notes=""record/replay capsule packets match"""
sensor_threshold_bug,no_failure_edge,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,5376,100000,33328,compiler_c,0acf5818a35948ba80df3a0ac574377066de62c98433b2c9cd39b9f1346404c2,true,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=2 property=0 events=256 cycles=100000 commits=33328 notes=""record/replay capsule packets match"""
sensor_threshold_bug,no_failure_edge,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,5376,100000,33328,compiler_c,0acf5818a35948ba80df3a0ac574377066de62c98433b2c9cd39b9f1346404c2,true,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=3 property=0 events=256 cycles=100000 commits=33328 notes=""record/replay capsule packets match"""
interrupt_race_bug,failing,1,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
interrupt_race_bug,failing,2,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
interrupt_race_bug,failing,3,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
interrupt_race_bug,fixed,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,82e130d92d7f6eab83cc18991f9d2c72b3710f7d948981e0c673d72bbe311c52,true,"PASS replay benchmark=interrupt_race_bug variant=fixed seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
