artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/replay_experiments.csv,PRESENT,1766,59843cad1858d840190676374b2508247f855beb4224e9165bce3f9a3127b1bb,scripts/run_replay_experiments.py,model and firmware-sim replay status,yes,
results/processed/replay_negative_tests.csv,PRESENT,18828,bfc4a4ece60ed36ca85fc495a7c42bd56171a757eeee7667711e97fc2c93ec0f,scripts/run_replay_negative_tests.py,replay comparator positive and negative fixtures,yes,
results/processed/firmware_build.csv,PRESENT,7996,6fcdf73ff4e2c4188f5e2ffa4178789664c55581a835d0047cd85877de80149c,scripts/build_firmware.py,firmware compiler/fallback build ledger,yes,
results/processed/full_rtl_replay.csv,PRESENT,16216,18ebae32a6b27090ce792162225b39ede4fb4c4351821f43f9d364c61133dc52,scripts/run_full_rtl_replay.py,full firmware-running RTL replay status ledger,yes,
results/processed/firmware_source_comparison.csv,PRESENT,8281,67a0de5e0654116ac04a5448e908edb703b5d37e248e7351b66d3d86533c3464,scripts/run_full_rtl_replay.py,fallback versus compiler-backed firmware source comparison ledger,yes,
results/processed/full_rtl_replay_negative.csv,PRESENT,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88,scripts/run_full_rtl_negative.py,full RTL replay corruption-test status ledger,yes,
results/processed/runtime_overhead.csv,PRESENT,25676,38d38883dfa742e1b72202cfc659c2ee1e40fb4455cc98c627c863527b685f3b,scripts/run_runtime_overhead.py,current harness runtime and overhead-blocker ledger,yes,
results/processed/runtime_overhead_summary.csv,PRESENT,1540,d710bdc5dee4d07346d2610b4bdf613c1840d986f8ad9d339637c3ff26119125,scripts/run_runtime_overhead.py,runtime overhead summary and blocker status,yes,
results/processed/verilator_compile_smoke.csv,PRESENT,215,09d2b484da34f2e21232346d80847015f7f84fa532dba2805da2026482d6b388,scripts/check_verilator_compile.py,Verilator compile/build smoke-test status,no,generated by final CI or make verilator-smoke
results/raw/verilator/build.log,PRESENT,8793,1b25bebcf5982313e0eb5879563ba1b7e027796501823985b8a97e2b065b585b,scripts/run_full_rtl_replay.py,sanitized Verilator harness build log,yes,
