artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/replay_experiments.csv,PRESENT,1766,59843cad1858d840190676374b2508247f855beb4224e9165bce3f9a3127b1bb,scripts/run_replay_experiments.py,model and firmware-sim replay status,yes,
results/processed/replay_negative_tests.csv,PRESENT,18828,bfc4a4ece60ed36ca85fc495a7c42bd56171a757eeee7667711e97fc2c93ec0f,scripts/run_replay_negative_tests.py,replay comparator positive and negative fixtures,yes,
results/processed/firmware_build.csv,PRESENT,10156,e061a4fdf7b5d3eb4cb777d0c4aec7f860d2b903a41ebd647b79f0f9f795b81a,scripts/build_firmware.py,firmware compiler/fallback build ledger,yes,
results/processed/full_rtl_replay.csv,PRESENT,16270,ccbcd5850f61d4be13928641b55ab551a6dbe3c749d654f9a6e77a3b5e7e958e,scripts/run_full_rtl_replay.py,full firmware-running RTL replay status ledger,yes,
results/processed/firmware_source_comparison.csv,PRESENT,8281,668ba2366a17af865bac7d372651002d08d96ded700fda15c976e58409c694ca,scripts/run_full_rtl_replay.py,fallback versus compiler-backed firmware source comparison ledger,yes,
results/processed/full_rtl_replay_negative.csv,PRESENT,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88,scripts/run_full_rtl_negative.py,full RTL replay corruption-test status ledger,yes,
results/processed/runtime_overhead.csv,PRESENT,25631,d615663beb13e763e413384b68cf4bd20b913738e670167717a5f3bebfd8e2dd,scripts/run_runtime_overhead.py,current harness runtime and overhead-blocker ledger,yes,
results/processed/runtime_overhead_summary.csv,PRESENT,1534,0b744f84df8e474a738ef2f4527d517dbf65b612f931e712d06eb8977c4cbb7e,scripts/run_runtime_overhead.py,runtime overhead summary and blocker status,yes,
results/processed/verilator_compile_smoke.csv,PRESENT,213,de75df917145c22de1381f7d145bc6ff12c20b45f5348b18eb5c44b853da4bf5,scripts/check_verilator_compile.py,Verilator compile/build smoke-test status,no,generated by final CI or make verilator-smoke
results/raw/verilator/build.log,PRESENT,6459,a64d2966a5c5a945e89ade36f9868ded5c8d4aab3c1c138fa487091a161479cc,scripts/run_full_rtl_replay.py,sanitized Verilator harness build log,yes,
