check,status,evidence,notes
topconf_gate_clean,PASS,results/processed/topconf_ci_gate_status.csv,top-conference gate blockers=0
v2_zero_fail_inventory_empty,PASS,results/processed/v2_zero_fail_bug_inventory.csv,inventory_rows=0
full_rtl_replay_v2_clean,PASS,results/processed/full_rtl_replay_v2.csv,rows=135 bad_rows=0
workload_scaling_v2_clean,PASS,results/processed/workload_scaling_v2_measured_summary.csv,groups=15 bad_groups=0
buffer_sensitivity_v2_clean,PASS,results/processed/buffer_sensitivity_v2_measured_summary.csv,groups=90 bad_groups=0
runtime_scaling_v2_clean,PASS,results/processed/runtime_scaling_v2_measured_summary.csv,groups=25 bad_groups=0
mapped_scaling_v2_clean,PASS,results/processed/mapped_scaling_overhead_v2_measured.csv; results/processed/mapped_recorder_presence_v2_measured.csv,claim_allowed=3/3 recorder_presence=3/3
replay_consumer_tests_clean,PASS,results/processed/replay_consumer_tests.csv; results/processed/replay_consumer_system_tests.csv; results/processed/replay_consumer_mapped.csv,test_rows=16 bad_tests=0 mapped_ok=True
expanded_benchmarks_clean,PASS,results/processed/expanded_benchmark_replay_measured.csv,rows=12 bad_rows=0
paper_audit_clean,PASS,paper/main.pdf; results/processed/claim_audit.csv; results/processed/paper_number_audit.csv; results/processed/todo_audit.csv,pdf_exists=True claim_review=0 number_fail=0 todo_fail=0
artifact_manifest_clean,PASS,results/processed/artifact_manifest.csv; dist/replaycapsule-rv-artifact.zip; dist/replaycapsule-rv-topconf-artifact.zip,manifest_rows=515 missing_required=0 absent_zips=0
private_path_scan_clean,PASS,results/processed/private_marker_scan.csv,rows=1 failures=0
readme_not_stale,PASS,README.md,stale_patterns=0 missing_terms=0
ci_annotations_reviewed,PASS,results/processed/ci_gate_failure_diagnosis.csv,red gate annotation traced to mapped-scaling claimable-point failure; Node action warning handled by workflow action major update
